run1 start	
run1 start	
2023-07-27 18:03:59.295795	1690448639.295844	35.919107	139.908356	174.0	26.340836341989874	-61.881662024229755	
2023-07-27 18:04:28.245569	1690448668.2456174	35.919164	139.908295	249.0	34.55069592685117	-17.53228521103182	
2023-07-27 18:04:28.245569	1690448668.2456174	35.919164	139.908295	249.0	34.55069592685117	-17.53228521103182	
2023-07-27 18:04:30.537117	1690448670.5371664	35.919151	139.908307	244.0	32.80635719632445	-20.226898640718375	
2023-07-27 18:04:30.537117	1690448670.5371664	35.919151	139.908307	244.0	32.80635719632445	-20.226898640718375	
2023-07-27 18:04:32.817889	1690448672.8179376	35.919129	139.908321	243.0	30.330485878318314	-28.146199775579277	
2023-07-27 18:04:32.817889	1690448672.8179376	35.919129	139.908321	243.0	30.330485878318314	-28.146199775579277	
2023-07-27 18:04:35.101508	1690448675.1015575	35.919109	139.908328	231.0	28.55627670419689	-29.99048894142335	
2023-07-27 18:04:35.101508	1690448675.1015575	35.919109	139.908328	231.0	28.55627670419689	-29.99048894142335	
2023-07-27 18:04:37.387925	1690448677.3879726	35.919084	139.908339	228.0	26.276649496882566	-38.6032346589171	
2023-07-27 18:04:37.387925	1690448677.3879726	35.919084	139.908339	228.0	26.276649496882566	-38.6032346589171	
2023-07-27 18:04:39.673153	1690448679.6732016	35.919054	139.908344	220.0	24.41681223834195	-42.34901945250928	
2023-07-27 18:04:39.673153	1690448679.6732016	35.919054	139.908344	220.0	24.41681223834195	-42.34901945250928	
2023-07-27 18:04:41.985830	1690448681.9858768	35.919032	139.908347	207.0	23.32507692435082	-46.7094305989301	
2023-07-27 18:04:41.985830	1690448681.9858768	35.919032	139.908347	207.0	23.32507692435082	-46.7094305989301	
2023-07-27 18:04:44.273524	1690448684.2735736	35.919011	139.908349	208.0	22.560958598444163	-48.58934893479517	
2023-07-27 18:04:44.273524	1690448684.2735736	35.919011	139.908349	208.0	22.560958598444163	-48.58934893479517	
2023-07-27 18:04:46.563845	1690448686.5638945	35.919005	139.908344	215.0	22.87773729713259	-48.54236865540423	
2023-07-27 18:04:46.563845	1690448686.5638945	35.919005	139.908344	215.0	22.87773729713259	-48.54236865540423	
2023-07-27 18:04:48.871602	1690448688.8716514	35.918997	139.908344	218.0	22.740291999938044	-49.96690229681539	
2023-07-27 18:04:48.871602	1690448688.8716514	35.918997	139.908344	218.0	22.740291999938044	-49.96690229681539	
2023-07-27 18:04:51.154958	1690448691.1550057	35.918982	139.908344	218.0	22.57459083885934	-59.42228098857596	
2023-07-27 18:04:51.154958	1690448691.1550057	35.918982	139.908344	218.0	22.57459083885934	-59.42228098857596	
2023-07-27 18:04:53.448711	1690448693.4487607	35.918959	139.908352	205.0	21.836792116765547	-67.07517986109578	
2023-07-27 18:04:53.448711	1690448693.4487607	35.918959	139.908352	205.0	21.836792116765547	-67.07517986109578	
2023-07-27 18:04:55.736003	1690448695.7360504	35.918959	139.908349	217.0	22.107202296615824	-20.028672100527174	
2023-07-27 18:04:55.736003	1690448695.7360504	35.918959	139.908349	217.0	22.107202296615824	-20.028672100527174	
2023-07-27 18:04:58.023676	1690448698.0237248	35.918912	139.90839	204.0	19.441873018912734	-84.79170374510892	
2023-07-27 18:04:58.023676	1690448698.0237248	35.918912	139.90839	204.0	19.441873018912734	-84.79170374510892	
2023-07-27 18:05:00.333888	1690448700.333998	35.918885	139.908394	210.0	20.293602989171177	-91.26556173290653	
2023-07-27 18:05:00.333888	1690448700.333998	35.918885	139.908394	210.0	20.293602989171177	-91.26556173290653	
2023-07-27 18:05:02.618080	1690448702.61813	35.918894	139.908367	197.0	22.089007624032	-77.72803733191574	
2023-07-27 18:05:02.618080	1690448702.61813	35.918894	139.908367	197.0	22.089007624032	-77.72803733191574	
2023-07-27 18:05:04.903185	1690448704.9032338	35.91886	139.908393	204.0	21.785288296226685	-91.62350459874435	
2023-07-27 18:05:04.903185	1690448704.9032338	35.91886	139.908393	204.0	21.785288296226685	-91.62350459874435	
