photorun start	
datetime.datetime.now()	time.time() - t_start	area_ratio	lat	lon	
2023-08-04 12:26:46.491773	344.0429780483246	52	35.924217	139.912053	
2023-08-04 12:26:48.164952	345.7161502838135	47	35.924219	139.912055	
2023-08-04 12:26:49.794903	347.34610056877136	51	35.924219	139.912055	
2023-08-04 12:26:51.430531	348.9817268848419	29	35.924219	139.912055	
2023-08-04 12:26:53.149224	350.7004225254059	45	35.92423	139.912059	
2023-08-04 12:26:54.783327	352.3345248699188	47	35.924231	139.91206	
2023-08-04 12:26:56.415239	353.9664373397827	49	35.924232	139.912059	
2023-08-04 12:26:58.080849	355.63204526901245	62	35.924232	139.912059	
2023-08-04 12:27:00.662755	358.2139518260956	62	35.924233	139.912059	
2023-08-04 12:27:02.247688	359.79888439178467	83	35.924237	139.912059	
2023-08-04 12:27:03.252609	360.80381417274475	83	35.924235	139.91206	
photorun finish	
